date,headline,source,summary
2025-09-02,"Novo Nordisks Wegovy Outshines Eli Lillys Tirzepatide In Reducing Risk Of Heart Attack, Stroke And Death",Yahoo,Novo Nordisk A/S (NYSE:NVO) on Sunday presented data from the STEER real-world study of evidence gathered from actual patient experiences at the European Society of Cardiology (ESC) Congress 2025. The STEER study investigated the risk of major adverse cardiovascular events (MACE) with Wegovy (semaglutide) 2.4 mg compared with tirzepatide treatment in people with overweight or obesity and established cardiovascular disease (CVD) without diabetes. Compared with Eli Lilly and Co.’s (NYSE:LLY) tirze
2025-09-02,Chinese companies turn to generics as shipments behind US weight-loss craze fade,Yahoo,"NEW YORK (Reuters) -Some Chinese companies now racing to make generic versions of Novo Nordisks Wegovy also supplied ingredients for more than a billion makeshift doses of weight-loss drugs sold online in the U.S. over the past two years, according to three sources and a Reuters review of shipping and public records.  Cheap copies of Wegovy and Eli Lillys Zepbound are on the retreat in the U.S. as regulators restrict their sale, slowing shipments from Chinese suppliers of the raw ingredients that allowed for explosive growth of the medicines.  Robert Califf, who had two stints leading the U.S. Food and Drug Administration, said never before had a new drug become so wildly popular that the manufacturer simply couldn’t keep up."
2025-09-02,Software becomes the next frontier for building quantum computers,Yahoo,"In the decades-long pursuit of quantum computing, most of the effort has gone into the hardware needed to harness delicate quantum mechanical..."
2025-09-02,The Ozempic effect: From shopping baskets to dips in Danish GDP,Yahoo,"As GLP-1 use spreads, grocers and restaurants see lighter baskets, airlines predict fuel savings and health systems eye lower costs—while Denmark sees a clipped GDP.View on euronews"
2025-09-02,Pfizers Golden Cross Signals Strength: How to Play the Stock,Yahoo,"Pfizer trades above key SMAs with a golden cross, while new drugs and cost cuts drive growth despite looming headwinds."
2025-09-02,"Insulin Delivery Device Company Evaluation Report 2025 | Embecta, Novo Nordisk, and Ypsomed Lead with Innovative Injection and Digital Management Solutions",Yahoo,"The Insulin Delivery Devices Companies Quadrant presents a detailed analysis of the global insulin delivery devices market, spotlighting the top 25 companies like Embecta Corp, Novo Nordisk, and Ypsomed as quadrant leaders. This analytical report evaluates over 240 firms, assessing product innovations and market trends. The rise in diabetes prevalence, technological advances, and supportive policies fuel market growth, with insulin pens increasingly preferred for their convenience and accuracy."
2025-09-03,ESC 2025: real-world evidence shows efficacy of semaglutide in Swiss T2D patients,Yahoo,Improved patient compliance for this injectable therapy will likely lead to increased prescribing by physicians.
2025-09-03,Chinese drugmakers prep for looming semaglutide generics horizon,Yahoo,"With Novo Nordisk’s semaglutide patent set to expire in China in 2026, local companies are readying generics to grasp market share."
2025-09-03,"Stocks to Watch Recap: Alphabet, Nvidia, Comerica, Constellation Brands",Yahoo,↗️Alphabet (GOOGL): The Google parents stock rose 8% postmarket after a federal judge issued remedies in a monopoly case that were initially viewed as manageable for the search giant. Apple (AAPL) shares also advanced 3%.
2025-09-03,Sector Update: Health Care Stocks Retreat Late Afternoon,Yahoo,"Health care stocks declined late Tuesday afternoon, with the NYSE Health Care Index down 0.2% and th"
2025-09-05,Novo Nordisk Vs Eli Lilly: Novo A Clear Winner,SeekingAlpha,"Many investors favour Eli Lilly (LLY), but I will argue in this report that Novo stock outperforms Lilly in almost every aspect, while trading at a significantly lower price. Read on here."
2025-09-08,Novo Nordisk: A Pharma Leader With Growth Potential And Portfolio-Defensive Appeal,SeekingAlpha,"Discover why Novo Nordisk is a top buy with strong GLP-1 drug growth, robust fundamentals, and defensive value."
2025-09-08,Eli Lilly: Why Wall Street Still Loves Its GLP-1 Agonist Drugs,SeekingAlpha,Eli Lilly dominates obesity and diabetes treatments with soaring tirzepatide sales and promising oral drug data. Find out why LLY stock is rated a Buy now.
2025-09-09,Wall Street Lunch: US Labor Market Sees Big Downward Revisions,SeekingAlpha,"The U.S. added 911,000 fewer jobs in the 12 months through March 2025, the Bureau of Labor Statisticsâ preliminary benchmark revision showed."
2025-09-10,Metsera: An Emerging Contender In The GLP‑1 Arena,SeekingAlpha,Discover Metseras potential in the obesity drug market. Learn why I rate it a HOLD amid upcoming trial results.
2025-09-10,Our H2 2025 Top Ideas,SeekingAlpha,US economic slowdown heightens stagflation risks and limits market upside. Check out top investment picks to navigate headwinds.
2025-09-10,Novo Nordisk: Priced Like Best Days Are Over (Upgrade),SeekingAlpha,"Novo Nordisk is deeply undervalued despite stellar fundamentals: 18% sales growth, a 29% OP jump, and a rock-solid balance sheet. See why NVO stock is a buy."
2025-09-10,5 Things to Know Before the Stock Market Opens,Yahoo,"News of the day for Sept. 10, 2025"
2025-09-10,"Novo Nordisk: Job Cuts, Profit Guidance Shock - Why Investors Should Hold Firm",SeekingAlpha,Discover why Novo Nordisk A/Sâs 2025 restructuring and staff cuts shouldnt deter investors. Click to explore the long-term NVO growth potential and outlook.
2025-09-10,"Wegovy and Ozempic maker to cut 9,000 jobs amid stiff competition from Eli Lilly",Yahoo,"Novo Nordisk, the maker of weight loss drug Wegovy, will lay off about 9,000 people as it grapples with rising competition in the obesity market."
2025-09-10,"Novo Nordisk to lay off 9,000 workers in major restructuring",Yahoo,The drugmaker’s new CEO said the moves will help the company be more agile as it deals with competition in the obesity market and a declining stock price.
2025-09-10,"Synopsys China slowdown, Novo Nordisk job cuts, Chewy earnings",Yahoo,"Morning Brief host Julie Hyman examines three of Wednesdays trending stories: Synopsys (SNPS) stock falling after the company warned of a slowdown in China, Novo Nordisks (NVO) workforce cuts and lowered profit forecast, and Chewys (CHWY) weak second quarter profit despite its sales growth. To watch more expert insights and analysis on the latest market action, check out more Morning Brief."
2025-09-10,"Novo Nordisk Cuts 9,000 Jobs and Slashes Guidance. Why the Stock Is Rising.",Yahoo,"Novo Nordisk  stock rose in overseas trading after the maker of Ozempic and Wegovy said it would slash about 9,000 jobs as part of a cost-cutting effort.  Novo’s  Danish-listed shares climbed 2.1% to just under 344 Danish kroner, while its American depositary receipts were 0.3% lower shortly after the U.S. opening bell.  The moves came after Novo said it would reduce its global workforce by 11%, with around 5,000 of the job cuts expected in Denmark."
2025-09-10,"NVS to Acquire TRML, Add Phase III Cardiovascular Drug to Pipeline",Yahoo,"Novartis is set to acquire Tourmaline Bio for $1.4B, adding late-stage anti-IL-6 candidate pacibekitug to its cardiovascular pipeline."
2025-09-10,"Ozempic Maker Novo Nordisk to Cut 9,000 Jobs",Yahoo,The company downgraded its guidance for the second time in six weeks as it announced a restructuring plan.
2025-09-11,Dewpoint Therapeutics Closes Series D Financing to Advance First-in-Class Condensate Modulator (c-mod) into Clinical Development for Gastric Cancer,Yahoo,"Series D extends runway into 2027, advancing first-in-class c-mod DPTX3186 toward proof-of-concept in gastric cancer.Strong support from leading investors and global pharma partners continues to validate the innovative potential of Dewpoint’s platform. BOSTON, Sept. 10, 2025 (GLOBE NEWSWIRE) -- Dewpoint Therapeutics, the leading biotechnology company in transforming condensate biology into medicine, today announced the closing of its Series D financing to advance DPTX3186, a first-in-class conde"
2025-09-11,Ascletis’ GLP-1RA shows promise with quarterly dosing schedule,Yahoo,The Chinese biotech will now pursue the further development of ASC30 in obesity for use as a maintenance and treatment therapy.
2025-09-11,"Novo Just Fired 9,000 People--And Investors Are Buying the Dip",Yahoo,"Mass layoffs, a slashed profit forecast, and a CEO on a mission to reclaim the obesity drug throne"
2025-09-11,"Rate of employers covering weight-loss drugs is flat, Cigna says",Yahoo,"(Reuters) -Cigna said on Wednesday the percentage of employers paying for obesity drugs has remained flat year-over-year, though the health insurer still sees an uptick in demand for the wildly popular treatments.  More than 50% of its Evernorth units clients, a group that includes large employers and health plans, cover the drugs for weight management, Chief Financial Officer Brian Evanko said at the Morgan Stanley Healthcare Conference.  Within Cigna Healthcare, its health benefits only segment, which caters more to smaller employers, only about 15% to 20% of clients offer coverage of the medications, he said."
2025-09-11,Wegovy And Zepbound Cost Effective But They Could Break Drug Budgets,Yahoo,"The Institute for Clinical and Economic Review (ICER) on Tuesday released a Draft Evidence Report assessing the comparative clinical effectiveness and value of Novo Nordisk A/S’ (NYSE:NVO) semaglutide (Wegovy) and Eli Lilly and Co.’s (NYSE:LLY) tirzepatide (Zepbound) for obesity management. ICER is also assessing how these treatments affect additional obesity-related outcomes. In a draft report, the ICER determined that the drugs are cost-effective because, when added on to lifestyle modificatio"
2025-09-11,Health Care Roundup: Market Talk,Yahoo,"Find insight on Novo Nordisk, Malaysia’s healthcare sector and more in the latest Market Talks covering Health Care."
2025-09-11,Hims & Hers Looks Like Hyper Growth At A Reasonable Price,SeekingAlpha,"Hims & Hers scalable model, product launches, and global expansion plans support its ambitious 2030 revenue and EBITDA targets. Read why HIMS stock is a Buy."
2025-09-11,"Novo Nordisk Tightens Its Belt, Cutting 9,000 Jobs And Its Profit Outlook",Yahoo,Novo Nordisk announced a sweeping transformation Wednesday as the drugmaker contends with knockoffs chipping away at its blockbuster drugs.
2025-09-12,"What Looms Ahead After The Dow Jones Topped A Record Of 46,000",SeekingAlpha,"Dow Jones hits record 46,000 amid tech and AI gains. What does this mean for investors for the rest of this year? Read the full analysis here."
2025-09-13,The GLP-1 Oral Frontier: Novo Nordisk And Eli Lillys 100-Year Duel Enters Its Next Chapter,SeekingAlpha,Nordisk and Eli Lilly are set to reshape the oral GLP-1 market as patient demand grows and new therapies emerge. Learn more on LLY and NVO stocks here.
2025-09-13,BDC Weekly Review: BDCs Busy Bringing Bonds To Market,SeekingAlpha,BDCs dipped slightly as bond issuance rises and leverage builds to support income amid rate shifts. Read why these trends matter for the sector outlook.
2025-09-13,What Might Stock Markets Do If The FOMC Cuts Rates By Only 25 Bps,SeekingAlpha,"With the FOMC around the corner, get the latest on Fed rate cut expectations for September 2025, market risks, inflation trends, and labor data."
2025-09-14,"How I Would Invest $100,000 In Todays Overpriced Market",SeekingAlpha,"US stocks face high valuations and stagflation risks. Check out the strategies for investing, stock picking, and asset allocation in todays market."
2025-09-14,Why I Sold Pfizer To Buy Novo Nordisk,SeekingAlpha,"While Pfizers market cap and dividends are at risk, Novo has a strong competitive position in GLP-1 TAM. Read why I prefer NVO stock over PFE stock."
2025-09-16,How Trumps Drug Pricing Policies Could Trigger An Epic Pharma Collapse,SeekingAlpha,Explore how President Trumps drug pricing policy impacts pharma stocks like PFE & LLY. Learn investment strategies as regulatory risks rise. Click for more.
